dest_ip,dest_port,dest_country,metadata_file
167.172.253.162,4857,US,connect.txt
13.59.97.103,8323,US,connect.txt
13.218.86.1,8469,US,connect.txt
13.59.113.45,35801,US,connect.txt
13.59.113.45,8596,US,connect.txt
47.251.57.165,1080,US,connect.txt
34.236.148.220,45165,US,connect.txt
185.143.228.128,1080,US,connect.txt
139.177.229.220,8080,US,connect.txt
139.177.229.67,8080,US,connect.txt
139.177.229.7,8080,US,connect.txt
139.177.229.48,8080,US,connect.txt
139.177.229.79,8080,US,connect.txt
139.177.229.180,8080,US,connect.txt
139.177.229.213,8080,US,connect.txt
139.177.229.236,8080,US,connect.txt
139.177.229.44,8080,US,connect.txt
139.177.229.108,8080,US,connect.txt
139.177.229.81,8080,US,connect.txt
139.177.229.72,8080,US,connect.txt
139.177.229.202,8080,US,connect.txt
139.177.229.118,8080,US,connect.txt
24.72.215.236,8246,US,http.txt
81.169.213.169,8888,DE,http.txt
52.188.28.218,3128,US,http.txt
208.87.243.199,7878,US,http.txt
