dest_ip,dest_port,dest_country,metadata_file
3.15.250.219,1080,US,connect.txt
52.1.84.116,80,US,connect.txt
34.216.237.152,3128,US,connect.txt
52.10.155.147,3128,US,connect.txt
3.15.250.219,80,US,connect.txt
54.151.76.235,3128,US,connect.txt
3.125.228.176,3128,DE,connect.txt
54.151.76.235,1080,US,connect.txt
167.86.92.137,8015,DE,connect.txt
3.76.35.89,8443,DE,connect.txt
4.149.210.210,3128,US,http.txt
159.69.57.20,8880,DE,http.txt
57.129.81.201,8080,DE,http.txt
57.129.81.201,3128,DE,http.txt
57.129.81.201,8081,DE,http.txt
57.129.81.201,999,DE,http.txt
51.81.245.3,17981,US,http.txt
98.191.238.177,80,US,http.txt
5.189.130.42,23055,DE,http.txt
164.68.101.70,8888,DE,http.txt
4.156.78.45,80,US,http.txt
87.251.77.239,3128,DE,http.txt
109.71.254.4,80,DE,http.txt
167.86.93.118,8046,DE,http.txt
167.86.93.118,8097,DE,http.txt
167.86.93.118,8069,DE,http.txt
167.86.93.118,8017,DE,http.txt
167.86.93.118,8028,DE,http.txt
167.86.93.118,8031,DE,http.txt
167.86.92.137,8031,DE,http.txt
