dest_ip,dest_port,dest_country,metadata_file
24.173.217.114,55443,US,connect.txt
13.59.97.103,8081,US,connect.txt
147.75.88.38,10038,US,connect.txt
147.75.88.38,10014,US,connect.txt
147.75.88.38,9480,US,connect.txt
147.75.88.38,10035,US,connect.txt
23.131.56.188,999,PR,connect.txt
147.75.88.38,10004,US,connect.txt
147.75.88.38,10028,US,connect.txt
147.75.88.38,10026,US,connect.txt
13.218.86.1,190,US,connect.txt
35.243.0.249,3128,US,connect.txt
35.243.1.4,10001,US,connect.txt
35.243.0.245,10050,US,connect.txt
35.243.0.245,10006,US,connect.txt
35.243.0.245,10114,US,connect.txt
35.243.0.245,10104,US,connect.txt
35.243.0.245,10046,US,connect.txt
35.243.0.249,10014,US,connect.txt
35.243.0.245,10017,US,connect.txt
35.243.1.4,9480,US,connect.txt
35.243.0.249,9401,US,connect.txt
35.243.0.245,10021,US,connect.txt
66.29.156.102,8080,US,connect.txt
35.243.0.245,10000,US,connect.txt
66.29.147.185,8080,US,connect.txt
35.243.0.249,9400,US,connect.txt
35.243.0.245,10052,US,connect.txt
35.243.0.245,10016,US,connect.txt
35.243.1.4,10008,US,connect.txt
35.243.1.4,10082,US,connect.txt
35.243.1.4,10003,US,connect.txt
35.243.1.4,10010,US,connect.txt
35.243.0.249,443,US,connect.txt
35.243.0.249,10034,US,connect.txt
35.243.0.249,10035,US,connect.txt
35.243.0.249,10012,US,connect.txt
35.243.0.249,10027,US,connect.txt
35.243.1.4,10083,US,connect.txt
35.243.1.4,10087,US,connect.txt
35.243.0.249,10039,US,connect.txt
35.243.0.249,10006,US,connect.txt
35.243.0.249,10063,US,connect.txt
35.243.1.4,10096,US,connect.txt
35.243.0.245,10070,US,connect.txt
35.243.0.249,10040,US,connect.txt
3.122.235.189,8858,DE,connect.txt
35.243.0.249,10018,US,connect.txt
35.243.0.249,10010,US,connect.txt
35.243.0.249,10046,US,connect.txt
35.243.1.4,10062,US,connect.txt
35.243.1.4,10043,US,connect.txt
35.243.0.249,10093,US,connect.txt
35.243.0.249,10089,US,connect.txt
35.243.0.249,10080,US,connect.txt
147.75.88.120,3128,US,connect.txt
35.243.1.4,23924,US,connect.txt
35.243.1.4,10063,US,connect.txt
35.243.1.4,10092,US,connect.txt
35.243.0.249,10075,US,connect.txt
147.75.88.38,10043,US,connect.txt
35.243.0.249,10013,US,connect.txt
35.243.0.249,10079,US,connect.txt
35.243.0.249,10068,US,connect.txt
35.243.0.249,10021,US,connect.txt
35.243.1.4,10064,US,connect.txt
35.243.1.4,10075,US,connect.txt
35.243.1.4,10091,US,connect.txt
35.243.1.4,10070,US,connect.txt
35.243.0.249,10123,US,connect.txt
35.243.0.249,10022,US,connect.txt
35.243.1.4,10053,US,connect.txt
