dest_ip,dest_port,dest_country,metadata_file
44.227.181.1,1080,US,connect.txt
185.26.201.73,8080,DE,connect.txt
159.69.57.20,8880,DE,connect.txt
51.195.117.127,28003,DE,connect.txt
167.99.2.17,8888,US,connect.txt
24.144.115.9,8888,US,connect.txt
165.232.154.69,8888,US,connect.txt
24.199.116.75,8888,US,connect.txt
24.199.116.78,8888,US,connect.txt
45.22.209.157,8888,US,http.txt
142.93.202.130,3128,US,http.txt
79.127.255.66,3128,US,http.txt
124.6.40.248,8080,US,http.txt
52.175.231.163,8888,US,http.txt
205.209.106.26,3128,US,http.txt
64.23.215.99,8888,US,http.txt
143.198.231.248,8888,US,http.txt
64.23.204.154,8888,US,http.txt
147.75.88.40,10023,US,http.txt
137.184.196.255,8888,US,http.txt
164.90.154.170,8888,US,http.txt
137.184.10.45,8888,US,http.txt
24.199.113.3,8888,US,http.txt
137.184.195.254,8888,US,http.txt
147.75.88.40,10034,US,http.txt
137.184.183.239,8888,US,http.txt
147.75.88.40,10014,US,http.txt
24.199.120.87,8888,US,http.txt
24.199.120.137,8888,US,http.txt
162.223.90.150,80,US,http.txt
147.75.88.40,10089,US,http.txt
147.75.88.40,10068,US,http.txt
147.75.88.40,10066,US,http.txt
