dest_ip,dest_port,dest_country,metadata_file
34.236.148.220,9593,US,connect.txt
18.192.100.176,8070,DE,connect.txt
142.93.202.130,3128,US,http.txt
81.169.213.169,8888,DE,http.txt
52.188.28.218,3128,US,http.txt
147.75.68.85,443,US,http.txt
216.229.112.25,8080,US,http.txt
23.190.168.41,80,US,http.txt
212.114.194.73,80,DE,http.txt
51.141.175.118,80,US,http.txt
45.59.186.60,80,US,http.txt
34.44.49.215,80,US,http.txt
172.200.72.48,80,US,http.txt
174.136.204.40,80,US,http.txt
91.98.78.64,80,DE,http.txt
91.99.181.245,80,DE,http.txt
172.193.178.226,80,US,http.txt
95.179.242.209,80,DE,http.txt
