dest_ip,dest_port,dest_country,metadata_file
147.75.88.121,9443,US,connect.txt
24.173.217.114,55443,US,connect.txt
34.216.224.9,8583,US,connect.txt
3.80.36.80,15756,US,connect.txt
192.203.0.254,999,PR,connect.txt
44.251.173.250,315,US,connect.txt
57.129.81.201,3128,DE,connect.txt
13.59.97.103,8899,US,connect.txt
3.15.192.0,27405,US,connect.txt
3.15.192.0,55443,US,connect.txt
54.187.162.149,28737,US,connect.txt
54.177.122.252,9020,US,connect.txt
54.177.122.252,128,US,connect.txt
143.198.147.156,2626,US,connect.txt
13.59.113.45,439,US,connect.txt
13.59.113.45,142,US,connect.txt
