dest_ip,dest_port,dest_country,metadata_file
109.91.247.181,8080,DE,connect.txt
5.161.50.82,8118,US,connect.txt
188.34.156.126,24575,DE,connect.txt
85.234.100.149,8080,DE,connect.txt
85.234.100.149,1080,DE,connect.txt
45.26.30.144,8888,US,connect.txt
43.110.40.117,8888,US,connect.txt
167.172.250.185,999,US,connect.txt
47.253.201.85,7890,US,connect.txt
8.221.126.184,80,US,connect.txt
99.119.10.197,8888,US,connect.txt
103.237.102.191,11111,DE,connect.txt
47.85.195.135,1080,US,connect.txt
87.120.216.231,65000,DE,connect.txt
162.214.74.29,3128,US,connect.txt
162.214.159.94,3128,US,connect.txt
40.160.27.66,1080,US,connect.txt
165.154.162.73,8888,US,connect.txt
216.106.179.216,49208,US,connect.txt
216.106.179.216,49304,US,connect.txt
216.106.179.216,49383,US,connect.txt
