dest_ip,dest_port,dest_country,metadata_file
142.93.202.130,3128,US,http.txt
104.206.98.154,3128,US,http.txt
18.196.66.253,80,DE,http.txt
162.211.83.5,80,US,http.txt
23.190.168.41,80,US,http.txt
54.237.94.156,80,US,http.txt
193.36.85.226,80,DE,http.txt
23.148.152.46,80,US,http.txt
54.71.159.231,80,US,http.txt
91.107.158.67,80,DE,http.txt
82.115.25.50,80,DE,http.txt
3.65.76.181,80,DE,http.txt
172.200.72.48,80,US,http.txt
103.228.171.195,80,DE,http.txt
18.194.136.227,80,DE,http.txt
5.161.149.111,80,US,http.txt
174.138.119.88,80,US,http.txt
