dest_ip,dest_port,dest_country,metadata_file
198.24.188.138,35161,US,connect.txt
184.57.87.36,80,US,connect.txt
205.209.118.30,3138,US,connect.txt
88.216.98.189,53983,US,connect.txt
139.178.90.204,443,US,connect.txt
107.174.55.123,7878,US,connect.txt
144.24.29.128,10900,US,connect.txt
198.24.188.138,37479,US,connect.txt
198.24.188.142,55239,US,connect.txt
198.24.188.142,37346,US,connect.txt
198.24.188.142,52682,US,connect.txt
198.24.188.142,52206,US,connect.txt
198.24.188.139,26423,US,connect.txt
198.24.188.139,23064,US,connect.txt
