dest_ip,dest_port,dest_country,metadata_file
35.84.201.203,3128,US,connect.txt
34.216.237.152,3128,US,connect.txt
34.216.237.152,80,US,connect.txt
18.196.137.226,8443,DE,connect.txt
3.126.92.60,8081,DE,connect.txt
3.125.228.176,3128,DE,connect.txt
54.193.61.239,49229,US,connect.txt
54.215.42.84,3128,US,connect.txt
3.72.40.248,34687,DE,connect.txt
13.218.248.81,10801,US,connect.txt
54.193.61.239,10003,US,connect.txt
54.210.19.156,52757,US,connect.txt
3.70.161.228,10010,DE,connect.txt
3.81.207.174,36181,US,connect.txt
3.70.161.228,18691,DE,connect.txt
3.84.140.251,4799,US,connect.txt
3.141.38.145,32100,US,connect.txt
78.47.126.220,8888,DE,connect.txt
142.93.202.130,3128,US,http.txt
4.149.210.210,3128,US,http.txt
23.237.210.82,80,US,http.txt
138.199.233.152,80,DE,http.txt
176.9.238.155,16379,DE,http.txt
51.81.245.3,17981,US,http.txt
98.191.238.177,80,US,http.txt
167.160.89.37,8080,US,http.txt
4.156.78.45,80,US,http.txt
20.127.145.35,3128,US,http.txt
129.153.120.205,3128,US,http.txt
167.86.92.137,8081,DE,http.txt
167.86.93.118,8013,DE,http.txt
