dest_ip,dest_port,dest_country,metadata_file
24.176.35.228,8080,US,connect.txt
70.36.109.21,60002,US,connect.txt
52.53.240.119,38609,US,connect.txt
3.122.235.189,38045,DE,connect.txt
147.75.66.234,9401,US,connect.txt
52.32.176.50,3128,US,connect.txt
152.53.194.46,8100,US,connect.txt
147.28.240.218,443,DE,connect.txt
147.28.240.218,80,DE,connect.txt
3.64.217.62,3128,DE,connect.txt
54.67.23.109,3129,US,connect.txt
147.28.240.216,80,DE,connect.txt
147.28.240.215,80,DE,connect.txt
54.67.34.192,3129,US,connect.txt
3.122.235.189,18080,DE,connect.txt
