dest_ip,dest_port,dest_country,metadata_file
52.1.84.116,80,US,connect.txt
34.216.237.152,80,US,connect.txt
100.22.1.32,1080,US,connect.txt
3.12.74.184,307,US,connect.txt
54.151.76.235,3128,US,connect.txt
18.196.137.226,8443,DE,connect.txt
3.12.74.184,8312,US,connect.txt
54.242.208.61,3128,US,connect.txt
3.70.161.228,80,DE,connect.txt
3.141.38.145,11188,US,connect.txt
3.126.92.60,52942,DE,connect.txt
54.215.42.84,3128,US,connect.txt
3.22.79.220,53125,US,connect.txt
54.219.186.252,50293,US,connect.txt
