dest_ip,dest_port,dest_country,metadata_file
5.75.196.127,1080,DE,socks5.txt
176.9.238.155,16379,DE,connect.txt
147.75.88.121,9443,US,connect.txt
50.235.247.114,8085,US,connect.txt
12.218.209.130,53281,US,connect.txt
44.251.173.250,8159,US,connect.txt
3.15.192.0,37601,US,connect.txt
13.59.97.103,9357,US,connect.txt
13.59.97.103,8123,US,connect.txt
13.59.113.45,298,US,connect.txt
3.80.36.80,48324,US,connect.txt
13.59.113.45,579,US,connect.txt
54.187.162.149,8006,US,connect.txt
35.243.1.4,10001,US,connect.txt
35.243.1.4,10021,US,connect.txt
35.243.1.4,10056,US,connect.txt
157.250.203.202,8080,US,connect.txt
66.29.156.102,8080,US,connect.txt
35.243.1.4,10016,US,connect.txt
157.250.203.234,8080,US,connect.txt
35.243.1.4,10078,US,connect.txt
35.243.1.4,10018,US,connect.txt
35.243.1.4,10028,US,connect.txt
35.243.1.4,10024,US,connect.txt
35.243.1.4,10027,US,connect.txt
35.243.1.4,10010,US,connect.txt
35.243.1.4,10083,US,connect.txt
35.243.1.4,10089,US,connect.txt
35.243.1.4,10087,US,connect.txt
35.243.1.4,10012,US,connect.txt
35.243.1.4,10096,US,connect.txt
35.243.1.4,10013,US,connect.txt
35.243.1.4,10034,US,connect.txt
35.243.1.4,10038,US,connect.txt
35.243.1.4,10029,US,connect.txt
35.243.1.4,23924,US,connect.txt
35.243.1.4,10100,US,connect.txt
