dest_ip,dest_port,dest_country,metadata_file
35.161.172.205,3128,US,connect.txt
44.227.181.1,1080,US,connect.txt
54.212.22.168,3128,US,connect.txt
44.227.181.1,80,US,connect.txt
54.212.162.236,3128,US,connect.txt
45.55.123.126,8080,US,connect.txt
64.62.219.99,3128,US,connect.txt
43.135.161.247,13001,US,connect.txt
43.153.99.175,13001,US,connect.txt
161.97.164.142,3128,DE,connect.txt
43.159.136.219,13001,US,connect.txt
170.106.170.3,13001,US,connect.txt
43.159.130.134,13001,US,connect.txt
43.135.139.25,13001,US,connect.txt
49.51.195.196,13001,US,connect.txt
43.153.88.167,13001,US,connect.txt
43.153.79.36,13001,US,connect.txt
43.135.132.101,13001,US,connect.txt
43.153.74.136,13001,US,connect.txt
49.51.250.156,13001,US,connect.txt
49.51.229.252,13001,US,connect.txt
43.153.8.65,13001,US,connect.txt
43.152.72.76,13001,US,connect.txt
43.153.115.164,13001,US,connect.txt
31.44.5.42,3128,US,connect.txt
54.189.137.222,2964,US,connect.txt
54.189.137.222,26209,US,connect.txt
54.186.162.213,1086,US,connect.txt
54.186.162.213,717,US,connect.txt
54.189.137.222,1066,US,connect.txt
