dest_ip,dest_port,dest_country,metadata_file
167.172.253.162,4857,US,connect.txt
67.219.118.122,8080,US,connect.txt
88.216.98.242,53983,US,connect.txt
173.44.175.230,3128,US,connect.txt
147.75.88.120,3128,US,connect.txt
147.75.88.38,10098,US,connect.txt
147.75.88.38,10065,US,connect.txt
69.24.200.104,8888,PR,connect.txt
147.75.88.38,10025,US,connect.txt
178.17.62.152,8837,DE,connect.txt
148.178.124.117,8888,US,connect.txt
89.58.55.33,80,DE,http.txt
89.58.57.45,80,DE,http.txt
23.237.210.82,80,US,http.txt
4.156.78.45,80,US,http.txt
