dest_ip,dest_port,dest_country,metadata_file
44.226.167.102,3128,US,connect.txt
54.212.22.168,3128,US,connect.txt
43.153.21.33,13001,US,connect.txt
43.153.27.172,13001,US,connect.txt
43.153.39.191,13001,US,connect.txt
43.153.69.199,13001,US,connect.txt
43.153.85.209,13001,US,connect.txt
43.153.88.171,13001,US,connect.txt
43.153.98.70,13001,US,connect.txt
43.153.106.210,13001,US,connect.txt
43.153.4.199,13001,US,connect.txt
43.153.2.82,13001,US,connect.txt
43.135.164.2,13001,US,connect.txt
43.153.14.2,13001,US,connect.txt
43.153.45.169,13001,US,connect.txt
185.26.201.73,8080,DE,connect.txt
96.227.245.221,999,US,connect.txt
170.106.170.3,13001,US,connect.txt
170.106.186.103,13001,US,connect.txt
43.135.149.110,13001,US,connect.txt
170.106.80.79,13001,US,connect.txt
43.135.139.25,13001,US,connect.txt
43.130.29.151,13001,US,connect.txt
170.106.108.142,13001,US,connect.txt
43.153.121.25,13001,US,connect.txt
43.130.15.214,13001,US,connect.txt
170.106.104.171,13001,US,connect.txt
170.106.75.98,13001,US,connect.txt
43.153.78.139,13001,US,connect.txt
43.159.132.166,13001,US,connect.txt
170.106.84.182,13001,US,connect.txt
43.130.59.122,13001,US,connect.txt
43.135.137.249,13001,US,connect.txt
43.135.176.22,13001,US,connect.txt
43.153.48.116,13001,US,connect.txt
43.159.139.163,13001,US,connect.txt
170.106.199.99,13001,US,connect.txt
43.159.142.191,13001,US,connect.txt
43.153.44.254,13001,US,connect.txt
43.135.145.242,13001,US,connect.txt
43.153.34.75,13001,US,connect.txt
43.130.28.33,13001,US,connect.txt
43.153.107.246,13001,US,connect.txt
170.106.76.17,13001,US,connect.txt
43.130.12.39,13001,US,connect.txt
49.51.242.247,13001,US,connect.txt
43.153.8.65,13001,US,connect.txt
43.153.4.121,13001,US,connect.txt
159.69.57.20,8880,DE,connect.txt
31.44.5.42,3128,US,connect.txt
51.195.40.233,28003,DE,connect.txt
54.186.162.213,3128,US,connect.txt
54.189.137.222,32293,US,connect.txt
54.189.137.222,56420,US,connect.txt
54.189.137.222,38945,US,connect.txt
54.189.137.222,50780,US,connect.txt
54.189.137.222,56400,US,connect.txt
54.189.137.222,10029,US,connect.txt
