dest_ip,dest_port,dest_country,metadata_file
34.48.171.130,33080,US,connect.txt
88.216.98.199,53983,US,connect.txt
147.75.88.38,10017,US,connect.txt
147.75.88.38,10002,US,connect.txt
147.75.88.38,9400,US,connect.txt
147.75.88.38,10111,US,connect.txt
147.75.88.38,10022,US,connect.txt
147.75.88.38,10086,US,connect.txt
147.75.88.38,10005,US,connect.txt
173.44.175.229,3128,US,connect.txt
147.75.88.38,29661,US,connect.txt
147.75.88.38,10004,US,connect.txt
147.75.88.38,10104,US,connect.txt
147.75.88.38,10100,US,connect.txt
147.75.88.38,10066,US,connect.txt
147.75.88.38,10077,US,connect.txt
