dest_ip,dest_port,dest_country,metadata_file
207.246.234.115,4669,US,connect.txt
192.203.0.78,999,PR,connect.txt
166.249.154.135,3128,US,connect.txt
178.130.47.129,1082,US,connect.txt
165.227.5.10,8888,US,connect.txt
142.93.202.130,3128,US,http.txt
159.65.230.46,8888,US,http.txt
81.169.213.169,8888,DE,http.txt
52.188.28.218,3128,US,http.txt
23.190.168.41,80,US,http.txt
45.59.186.60,80,US,http.txt
35.202.49.74,80,US,http.txt
34.44.49.215,80,US,http.txt
172.200.72.48,80,US,http.txt
174.136.204.40,80,US,http.txt
174.138.119.88,80,US,http.txt
50.203.147.155,80,US,http.txt
162.240.154.26,3128,US,http.txt
128.199.1.8,3128,US,http.txt
162.245.85.36,80,US,http.txt
162.223.90.144,80,US,http.txt
66.80.0.115,3128,US,http.txt
168.235.110.63,3128,US,http.txt
