dest_ip,dest_port,dest_country,metadata_file
45.22.209.157,8888,US,connect.txt
44.226.167.102,3128,US,connect.txt
44.227.181.1,1080,US,connect.txt
34.215.74.117,3128,US,connect.txt
66.19.21.242,7878,US,connect.txt
65.49.2.199,3128,US,connect.txt
43.153.69.199,13001,US,connect.txt
43.153.85.209,13001,US,connect.txt
43.153.98.125,13001,US,connect.txt
43.153.103.58,13001,US,connect.txt
43.153.106.210,13001,US,connect.txt
43.153.7.172,13001,US,connect.txt
43.153.27.33,13001,US,connect.txt
192.81.129.252,3133,US,connect.txt
43.135.147.140,13001,US,connect.txt
43.130.12.65,13001,US,connect.txt
49.51.232.22,13001,US,connect.txt
43.135.173.91,13001,US,connect.txt
43.153.36.171,13001,US,connect.txt
170.106.158.82,13001,US,connect.txt
43.135.158.192,13001,US,connect.txt
49.51.193.111,13001,US,connect.txt
170.106.84.125,13001,US,connect.txt
49.51.191.97,13001,US,connect.txt
170.106.84.6,13001,US,connect.txt
43.135.138.66,13001,US,connect.txt
170.106.196.80,13001,US,connect.txt
43.153.48.116,13001,US,connect.txt
43.135.177.135,13001,US,connect.txt
43.159.142.191,13001,US,connect.txt
43.135.144.61,13001,US,connect.txt
43.135.158.86,13001,US,connect.txt
43.159.145.108,13001,US,connect.txt
43.153.99.158,13001,US,connect.txt
43.153.113.33,13001,US,connect.txt
43.153.113.65,13001,US,connect.txt
43.130.15.85,13001,US,connect.txt
43.130.14.101,13001,US,connect.txt
170.106.76.17,13001,US,connect.txt
49.51.242.247,13001,US,connect.txt
49.51.49.70,13001,US,connect.txt
43.152.72.76,13001,US,connect.txt
43.153.4.121,13001,US,connect.txt
31.44.5.42,3128,US,connect.txt
54.189.137.222,20360,US,connect.txt
54.189.137.222,20776,US,connect.txt
54.189.137.222,32690,US,connect.txt
54.189.137.222,34383,US,connect.txt
54.189.137.222,44923,US,connect.txt
54.189.137.222,10029,US,connect.txt
