dest_ip,dest_port,dest_country,metadata_file
18.192.100.176,999,DE,connect.txt
163.5.128.252,14270,US,connect.txt
144.202.78.114,1234,US,connect.txt
165.227.5.10,8888,US,connect.txt
205.209.118.30,3138,US,connect.txt
54.215.66.215,1080,US,connect.txt
139.178.90.204,443,US,connect.txt
67.169.98.211,443,US,connect.txt
3.139.86.178,40872,US,connect.txt
198.24.188.140,29739,US,connect.txt
107.174.55.123,7878,US,connect.txt
144.24.29.128,10900,US,connect.txt
198.24.188.140,53330,US,connect.txt
198.24.188.142,30923,US,connect.txt
198.24.188.142,51114,US,connect.txt
198.24.188.140,31864,US,connect.txt
198.24.188.142,34566,US,connect.txt
198.24.188.142,55239,US,connect.txt
