dest_ip,dest_port,dest_country,metadata_file
45.22.209.157,8888,US,connect.txt
3.122.235.189,14,DE,connect.txt
147.75.88.38,10051,US,connect.txt
147.75.88.120,3128,US,connect.txt
147.75.88.38,10041,US,connect.txt
54.90.159.174,50741,US,connect.txt
18.188.141.177,9292,US,connect.txt
142.93.202.130,3128,US,http.txt
159.65.230.46,8888,US,http.txt
81.169.213.169,8888,DE,http.txt
89.58.55.33,80,DE,http.txt
89.58.57.45,80,DE,http.txt
23.237.210.82,80,US,http.txt
52.188.28.218,3128,US,http.txt
70.183.141.254,3128,US,http.txt
64.31.49.174,3128,US,http.txt
