dest_ip,dest_port,dest_country,metadata_file
50.200.166.130,8080,US,connect.txt
13.59.113.45,268,US,connect.txt
3.21.106.186,127,US,connect.txt
3.137.167.45,43435,US,connect.txt
163.5.128.20,14270,US,connect.txt
163.5.128.190,14270,US,connect.txt
3.137.167.45,17569,US,connect.txt
52.188.28.218,3128,US,http.txt
80.74.54.148,3128,DE,http.txt
23.190.168.41,80,US,http.txt
212.114.194.73,80,DE,http.txt
23.148.152.46,80,US,http.txt
51.141.175.118,80,US,http.txt
34.120.39.81,80,US,http.txt
82.165.202.246,80,DE,http.txt
45.59.186.60,80,US,http.txt
