dest_ip,dest_port,dest_country,metadata_file
35.86.81.136,3129,US,connect.txt
18.236.175.208,999,US,connect.txt
44.229.190.62,3128,US,connect.txt
54.245.220.196,1001,US,connect.txt
35.86.81.136,21140,US,connect.txt
54.184.124.175,2370,US,connect.txt
34.221.119.219,51067,US,connect.txt
54.245.27.232,6250,US,connect.txt
54.245.34.166,37113,US,connect.txt
34.221.119.219,4189,US,connect.txt
18.236.65.56,39319,US,connect.txt
54.214.109.103,16282,US,connect.txt
54.214.109.103,58767,US,connect.txt
34.221.119.219,13928,US,connect.txt
54.245.27.232,31363,US,connect.txt
54.245.220.196,42709,US,connect.txt
54.184.124.175,13928,US,connect.txt
54.214.109.103,4357,US,connect.txt
54.245.34.166,4241,US,connect.txt
54.245.34.166,9958,US,connect.txt
52.11.48.124,12296,US,connect.txt
35.90.245.227,13077,US,connect.txt
54.245.27.232,13172,US,connect.txt
35.90.245.227,27845,US,connect.txt
35.90.245.227,57457,US,connect.txt
52.11.48.124,50605,US,connect.txt
34.221.119.219,13003,US,connect.txt
18.236.65.56,13003,US,connect.txt
54.184.124.175,13985,US,connect.txt
18.236.175.208,11288,US,connect.txt
18.236.175.208,13003,US,connect.txt
54.245.27.232,13003,US,connect.txt
52.11.48.124,13003,US,connect.txt
54.191.48.147,13003,US,connect.txt
