dest_ip,dest_port,dest_country,metadata_file
23.122.184.9,8888,US,connect.txt
43.153.12.131,13001,US,connect.txt
46.101.183.25,8080,DE,connect.txt
75.49.165.12,8080,US,connect.txt
207.244.226.48,4857,US,connect.txt
46.101.104.251,40901,DE,connect.txt
47.88.18.204,8023,US,http.txt
142.93.202.130,3128,US,http.txt
208.87.243.199,7878,US,http.txt
45.83.129.189,3128,DE,http.txt
40.76.69.94,8080,US,http.txt
162.223.90.150,80,US,http.txt
44.196.210.220,3128,US,http.txt
154.201.72.251,3128,US,http.txt
5.61.33.190,3128,DE,http.txt
