dest_ip,dest_port,dest_country,metadata_file
63.143.57.119,80,US,http.txt
128.140.113.110,999,DE,http.txt
128.140.113.110,5153,DE,http.txt
47.88.59.79,82,US,http.txt
54.37.207.54,3128,DE,http.txt
141.95.1.186,3128,DE,http.txt
63.143.57.117,80,US,http.txt
23.82.137.159,80,US,http.txt
51.75.86.68,3128,DE,http.txt
23.128.168.7,999,PR,http.txt
5.161.103.41,88,US,http.txt
4.149.210.210,3128,US,http.txt
202.61.203.162,3128,DE,http.txt
159.69.57.20,8880,DE,http.txt
34.102.48.89,8080,US,http.txt
131.148.8.130,3128,US,http.txt
89.58.57.45,80,DE,http.txt
23.237.210.82,80,US,http.txt
138.199.233.152,80,DE,http.txt
57.129.81.201,8080,DE,http.txt
57.129.81.201,3128,DE,http.txt
57.129.81.201,8081,DE,http.txt
57.129.81.201,999,DE,http.txt
176.9.238.176,16379,DE,http.txt
51.81.244.204,17981,US,http.txt
51.81.245.3,17981,US,http.txt
172.232.174.13,3128,US,http.txt
198.23.143.74,80,US,http.txt
