dest_ip,dest_port,dest_country,metadata_file
174.138.165.202,8230,US,http.txt
131.153.163.162,33434,US,http.txt
131.153.163.163,54706,US,http.txt
174.138.165.187,25949,US,http.txt
174.138.165.108,8220,US,http.txt
174.138.171.162,9165,US,http.txt
174.138.165.250,22015,US,http.txt
174.138.165.131,23269,US,http.txt
174.138.165.189,8016,US,http.txt
174.138.165.210,27208,US,http.txt
174.138.165.75,8142,US,http.txt
174.138.165.219,8250,US,http.txt
174.138.171.163,8783,US,http.txt
174.138.165.122,9436,US,http.txt
