dest_ip,dest_port,dest_country,metadata_file
147.75.88.120,9443,US,connect.txt
147.75.88.120,9480,US,connect.txt
173.44.175.226,3128,US,connect.txt
104.206.98.154,3128,US,connect.txt
88.216.98.55,48852,US,connect.txt
88.216.98.210,48852,US,connect.txt
88.216.98.231,48852,US,connect.txt
165.154.36.27,10001,US,connect.txt
163.5.128.154,48852,US,connect.txt
163.5.128.51,48852,US,connect.txt
163.5.128.183,48852,US,connect.txt
163.5.128.200,48852,US,connect.txt
163.5.128.216,48852,US,connect.txt
15.204.151.141,3128,US,connect.txt
