dest_ip,dest_port,dest_country,metadata_file
35.161.172.205,3128,US,connect.txt
52.35.240.119,1080,US,connect.txt
54.212.22.168,3128,US,connect.txt
44.226.29.99,1080,US,connect.txt
34.215.74.117,3128,US,connect.txt
34.215.74.117,80,US,connect.txt
75.128.125.149,8080,US,connect.txt
192.203.0.250,999,PR,connect.txt
54.212.162.236,80,US,connect.txt
45.55.123.126,8080,US,connect.txt
192.203.0.70,999,PR,connect.txt
43.153.88.171,13001,US,connect.txt
43.153.4.199,13001,US,connect.txt
43.153.45.169,13001,US,connect.txt
43.130.33.67,13001,US,connect.txt
43.135.158.192,13001,US,connect.txt
49.51.206.38,13001,US,connect.txt
170.106.84.182,13001,US,connect.txt
43.135.174.65,13001,US,connect.txt
43.135.139.98,13001,US,connect.txt
170.106.198.41,13001,US,connect.txt
43.135.181.48,13001,US,connect.txt
43.159.144.69,13001,US,connect.txt
49.51.188.4,13001,US,connect.txt
43.153.44.254,13001,US,connect.txt
43.153.34.75,13001,US,connect.txt
31.44.5.42,3128,US,connect.txt
54.189.137.222,44129,US,connect.txt
54.189.137.222,4498,US,connect.txt
54.186.162.213,53968,US,connect.txt
54.189.137.222,9647,US,connect.txt
54.189.137.222,306,US,connect.txt
54.186.162.213,1095,US,connect.txt
54.189.137.222,11745,US,connect.txt
