dest_ip,dest_port,dest_country,metadata_file
185.26.201.73,8080,DE,connect.txt
99.20.24.9,8888,US,connect.txt
157.230.220.25,4857,US,connect.txt
54.245.34.166,8000,US,connect.txt
18.236.175.208,10001,US,connect.txt
52.11.48.124,3128,US,connect.txt
34.216.237.152,3128,US,connect.txt
52.10.155.147,3128,US,connect.txt
18.236.175.208,28802,US,connect.txt
54.184.124.175,53029,US,connect.txt
18.236.65.56,10907,US,connect.txt
54.245.27.232,10907,US,connect.txt
35.86.81.136,20130,US,connect.txt
34.221.119.219,17627,US,connect.txt
54.245.220.196,18516,US,connect.txt
54.245.220.196,10907,US,connect.txt
52.11.48.124,35567,US,connect.txt
18.236.65.56,4189,US,connect.txt
18.236.175.208,16490,US,connect.txt
52.11.48.124,20314,US,connect.txt
54.245.34.166,21896,US,connect.txt
54.184.124.175,29217,US,connect.txt
52.11.48.124,58835,US,connect.txt
54.245.27.232,36738,US,connect.txt
54.245.34.166,21737,US,connect.txt
18.236.65.56,9860,US,connect.txt
54.245.27.232,33123,US,connect.txt
18.236.65.56,33123,US,connect.txt
54.245.34.166,80,US,connect.txt
35.90.245.227,10425,US,connect.txt
52.11.48.124,11749,US,connect.txt
54.245.27.232,13493,US,connect.txt
54.245.34.166,13493,US,connect.txt
