dest_ip,dest_port,dest_country,metadata_file
159.69.57.20,8880,DE,connect.txt
3.15.250.219,1080,US,connect.txt
45.22.209.157,8888,US,connect.txt
100.21.211.143,3128,US,connect.txt
54.151.76.235,3128,US,connect.txt
18.196.137.226,1080,DE,connect.txt
3.72.40.248,2033,DE,connect.txt
164.68.101.70,8888,DE,connect.txt
3.22.79.220,15306,US,connect.txt
3.101.76.84,994,US,connect.txt
13.221.134.55,54597,US,connect.txt
3.141.38.145,9080,US,connect.txt
54.215.57.108,3128,US,connect.txt
54.151.76.235,1080,US,connect.txt
54.219.186.252,9443,US,connect.txt
3.70.46.172,32827,DE,connect.txt
