dest_ip,dest_port,dest_country,metadata_file
13.59.113.45,329,US,connect.txt
13.59.113.45,45675,US,connect.txt
18.192.100.176,41890,DE,connect.txt
18.192.100.176,20632,DE,connect.txt
3.79.194.222,8090,DE,connect.txt
3.79.194.222,10812,DE,connect.txt
142.93.202.130,3128,US,http.txt
159.65.230.46,8888,US,http.txt
81.169.213.169,8888,DE,http.txt
52.188.28.218,3128,US,http.txt
51.141.175.118,80,US,http.txt
45.59.186.60,80,US,http.txt
34.44.49.215,80,US,http.txt
172.200.72.48,80,US,http.txt
174.136.204.40,80,US,http.txt
5.161.155.252,80,US,http.txt
162.240.154.26,3128,US,http.txt
