dest_ip,dest_port,dest_country,metadata_file
18.236.175.208,13928,US,connect.txt
18.236.65.56,4145,US,connect.txt
54.214.109.103,9050,US,connect.txt
34.221.119.219,16607,US,connect.txt
54.245.27.232,461,US,connect.txt
18.236.65.56,4260,US,connect.txt
35.90.245.227,1080,US,connect.txt
34.221.119.219,58208,US,connect.txt
18.236.175.208,4172,US,connect.txt
35.90.245.227,4769,US,connect.txt
18.236.65.56,4769,US,connect.txt
18.236.175.208,4061,US,connect.txt
54.191.48.147,3629,US,connect.txt
35.86.81.136,18302,US,connect.txt
54.184.124.175,54885,US,connect.txt
34.221.119.219,1081,US,connect.txt
54.191.48.147,19404,US,connect.txt
35.86.81.136,4357,US,connect.txt
18.236.175.208,4482,US,connect.txt
18.236.65.56,308,US,connect.txt
18.236.175.208,451,US,connect.txt
18.236.175.208,10801,US,connect.txt
54.184.124.175,50615,US,connect.txt
