dest_ip,dest_port,dest_country,metadata_file
52.13.248.29,1080,US,connect.txt
35.161.172.205,3128,US,connect.txt
44.227.181.1,3128,US,connect.txt
52.26.114.229,80,US,connect.txt
72.44.34.149,8080,US,connect.txt
43.135.166.82,13001,US,connect.txt
43.130.29.151,13001,US,connect.txt
147.75.88.40,10004,US,connect.txt
18.118.37.96,443,US,connect.txt
147.75.88.40,10012,US,connect.txt
147.75.88.40,443,US,connect.txt
147.75.88.40,10009,US,connect.txt
147.75.88.40,10008,US,connect.txt
147.75.88.40,9443,US,connect.txt
147.75.88.40,9401,US,connect.txt
147.75.88.40,10018,US,connect.txt
162.223.90.130,80,US,http.txt
54.37.207.54,3128,DE,http.txt
