dest_ip,dest_port,dest_country,metadata_file
192.203.0.250,999,PR,connect.txt
192.203.0.70,999,PR,connect.txt
144.24.41.48,9999,US,connect.txt
50.200.166.130,8080,US,connect.txt
34.216.224.9,8090,US,connect.txt
204.186.254.106,8080,US,connect.txt
147.75.88.121,3128,US,connect.txt
3.80.36.80,10471,US,connect.txt
12.232.227.99,8080,US,connect.txt
207.180.194.78,3128,DE,connect.txt
44.251.173.250,7464,US,connect.txt
167.71.34.74,8888,DE,connect.txt
24.56.124.111,8888,US,connect.txt
5.78.130.46,12016,US,connect.txt
