dest_ip,dest_port,dest_country,metadata_file
63.143.57.119,80,US,http.txt
142.93.202.130,3128,US,http.txt
47.88.59.79,82,US,http.txt
54.37.207.54,3128,DE,http.txt
63.143.57.115,80,US,http.txt
63.143.57.117,80,US,http.txt
5.161.103.41,88,US,http.txt
116.203.7.46,8080,DE,http.txt
192.81.129.252,3133,US,http.txt
47.89.184.18,3128,US,http.txt
34.102.48.89,8080,US,http.txt
89.58.57.45,80,DE,http.txt
49.12.216.1,80,DE,http.txt
23.237.210.82,80,US,http.txt
89.58.38.239,3128,DE,http.txt
138.199.233.152,80,DE,http.txt
209.135.168.41,80,US,http.txt
91.107.159.71,3128,DE,http.txt
51.81.244.204,17981,US,http.txt
45.79.137.210,3128,US,http.txt
51.81.245.3,17981,US,http.txt
172.233.141.59,3128,US,http.txt
198.23.143.74,80,US,http.txt
