dest_ip,dest_port,dest_country,metadata_file
52.35.240.119,3128,US,connect.txt
35.161.172.205,3128,US,connect.txt
52.26.114.229,1080,US,connect.txt
44.227.181.1,80,US,connect.txt
52.26.114.229,80,US,connect.txt
43.153.36.97,13001,US,connect.txt
43.130.62.137,13001,US,connect.txt
43.135.164.2,13001,US,connect.txt
43.135.166.82,13001,US,connect.txt
170.106.114.25,13001,US,connect.txt
170.106.196.226,13001,US,connect.txt
64.23.220.72,8888,US,connect.txt
146.190.143.248,8888,US,connect.txt
24.144.115.60,8888,US,connect.txt
199.116.62.148,9999,PR,http.txt
23.82.137.157,80,US,http.txt
142.93.202.130,3128,US,http.txt
208.87.243.199,7878,US,http.txt
