dest_ip,dest_port,dest_country,metadata_file
35.161.172.205,3128,US,connect.txt
35.161.172.205,1080,US,connect.txt
52.35.240.119,1080,US,connect.txt
54.212.22.168,3128,US,connect.txt
5.78.124.240,40000,US,connect.txt
43.135.166.98,13001,US,connect.txt
43.153.105.141,13001,US,connect.txt
170.106.192.56,13001,US,connect.txt
43.130.59.122,13001,US,connect.txt
43.135.132.101,13001,US,connect.txt
170.106.151.90,13001,US,connect.txt
43.153.113.33,13001,US,connect.txt
147.75.88.45,10019,US,connect.txt
54.189.137.222,32784,US,connect.txt
54.189.137.222,48112,US,connect.txt
54.186.162.213,41010,US,connect.txt
54.189.137.222,20962,US,connect.txt
54.186.162.213,49175,US,connect.txt
147.75.88.40,10001,US,connect.txt
54.189.137.222,15001,US,connect.txt
54.186.162.213,54885,US,connect.txt
