dest_ip,dest_port,dest_country,metadata_file
47.251.43.115,33333,US,http.txt
142.93.202.130,3128,US,http.txt
47.88.59.79,82,US,http.txt
63.143.57.115,80,US,http.txt
23.82.137.156,80,US,http.txt
159.65.230.46,8888,US,http.txt
81.169.213.169,8888,DE,http.txt
4.149.210.210,3128,US,http.txt
91.107.154.214,80,DE,http.txt
34.102.48.89,8080,US,http.txt
89.58.57.45,80,DE,http.txt
89.117.145.245,3128,US,http.txt
49.12.216.1,80,DE,http.txt
23.237.210.82,80,US,http.txt
57.129.81.201,8080,DE,http.txt
57.129.81.201,3128,DE,http.txt
57.129.81.201,8081,DE,http.txt
57.129.81.201,999,DE,http.txt
172.234.237.235,3128,US,http.txt
51.81.244.204,17981,US,http.txt
45.33.83.121,3128,US,http.txt
34.211.92.223,3128,US,http.txt
51.81.245.3,17981,US,http.txt
198.23.143.74,80,US,http.txt
