dest_ip,dest_port,dest_country,metadata_file
147.75.88.121,9400,US,connect.txt
192.203.0.118,999,PR,connect.txt
194.28.226.156,3128,DE,connect.txt
88.216.98.247,53983,US,connect.txt
173.44.175.230,3128,US,connect.txt
147.75.88.38,10123,US,connect.txt
173.44.175.228,3128,US,connect.txt
52.53.225.115,9078,US,connect.txt
52.53.225.115,530,US,connect.txt
142.93.202.130,3128,US,http.txt
129.146.167.15,3128,US,http.txt
89.58.55.33,80,DE,http.txt
89.58.57.45,80,DE,http.txt
192.203.0.210,999,PR,http.txt
147.75.88.121,9401,US,http.txt
204.186.254.106,8080,US,http.txt
47.252.29.28,11222,US,http.txt
147.75.88.121,3128,US,http.txt
52.188.28.218,3128,US,http.txt
104.238.228.201,3128,US,http.txt
152.70.137.18,8888,US,http.txt
