dest_ip,dest_port,dest_country,metadata_file
198.74.51.79,8888,US,http.txt
47.88.18.204,8023,US,http.txt
47.251.43.115,33333,US,http.txt
63.143.57.119,80,US,http.txt
23.82.137.157,80,US,http.txt
142.93.202.130,3128,US,http.txt
54.37.207.54,3128,DE,http.txt
23.82.137.158,80,US,http.txt
159.65.230.46,8888,US,http.txt
91.107.154.214,80,DE,http.txt
34.102.48.89,8080,US,http.txt
99.20.24.9,8888,US,http.txt
89.58.57.45,80,DE,http.txt
49.12.216.1,80,DE,http.txt
23.237.210.82,80,US,http.txt
138.199.233.152,80,DE,http.txt
57.129.81.201,8080,DE,http.txt
57.129.81.201,3128,DE,http.txt
176.9.238.176,16379,DE,http.txt
213.142.152.126,3128,US,http.txt
51.81.244.204,17981,US,http.txt
51.81.245.3,17981,US,http.txt
198.23.143.74,80,US,http.txt
129.146.172.227,3128,US,http.txt
45.67.221.230,80,DE,http.txt
80.240.23.28,80,DE,http.txt
