dest_ip,dest_port,dest_country,metadata_file
5.161.143.206,1080,US,socks5.txt
40.76.69.94,8080,US,connect.txt
3.15.250.219,1080,US,connect.txt
34.216.237.152,1080,US,connect.txt
100.21.211.143,3128,US,connect.txt
100.22.1.32,1080,US,connect.txt
100.22.1.32,3128,US,connect.txt
18.196.137.226,8443,DE,connect.txt
104.129.194.45,10801,US,connect.txt
164.68.101.70,8888,DE,connect.txt
13.221.134.55,39329,US,connect.txt
54.219.186.252,92,US,connect.txt
54.193.61.239,8149,US,connect.txt
3.141.38.145,18080,US,connect.txt
13.221.134.55,1000,US,connect.txt
167.86.93.118,8017,DE,connect.txt
3.126.92.60,1081,DE,connect.txt
3.76.35.89,8443,DE,connect.txt
3.70.46.172,53537,DE,connect.txt
3.70.46.172,15911,DE,connect.txt
142.93.202.130,3128,US,http.txt
208.87.243.199,7878,US,http.txt
23.237.210.82,80,US,http.txt
51.81.245.3,17981,US,http.txt
98.191.238.177,80,US,http.txt
89.58.38.239,3128,DE,http.txt
5.189.130.42,23055,DE,http.txt
4.156.78.45,80,US,http.txt
