dest_ip,dest_port,dest_country,metadata_file
194.87.25.85,1080,DE,socks5.txt
129.159.119.154,1080,US,socks5.txt
185.16.61.20,50000,DE,socks5.txt
23.95.248.199,1080,US,socks5.txt
77.221.157.196,51443,DE,socks5.txt
107.172.170.19,40000,US,socks4.txt
142.93.202.130,3128,US,http.txt
159.65.230.46,8888,US,http.txt
52.188.28.218,3128,US,http.txt
51.141.175.118,80,US,http.txt
45.59.186.60,80,US,http.txt
165.227.118.27,80,US,http.txt
34.44.49.215,80,US,http.txt
172.200.72.48,80,US,http.txt
174.136.204.40,80,US,http.txt
91.99.181.245,80,DE,http.txt
50.203.147.154,80,US,http.txt
5.161.155.252,80,US,http.txt
172.193.178.226,80,US,http.txt
162.240.154.26,3128,US,http.txt
128.199.1.8,3128,US,http.txt
35.225.22.61,80,US,http.txt
205.209.118.30,3138,US,http.txt
107.174.231.218,8888,US,http.txt
13.92.20.105,9080,US,http.txt
