dest_ip,dest_port,dest_country,metadata_file
88.216.98.242,53983,US,connect.txt
147.75.88.38,10101,US,connect.txt
147.75.88.38,23924,US,connect.txt
173.44.175.230,3128,US,connect.txt
173.44.175.229,3128,US,connect.txt
147.75.88.38,10083,US,connect.txt
147.75.88.38,10089,US,connect.txt
147.75.88.38,10116,US,connect.txt
74.48.187.167,3128,US,connect.txt
74.48.187.165,3128,US,connect.txt
198.49.68.80,80,US,http.txt
158.101.175.124,5566,DE,http.txt
142.93.202.130,3128,US,http.txt
159.65.230.46,8888,US,http.txt
81.169.213.169,8888,DE,http.txt
89.58.55.33,80,DE,http.txt
89.58.57.45,80,DE,http.txt
154.19.184.154,80,US,http.txt
5.161.133.32,80,US,http.txt
130.185.120.38,8080,DE,http.txt
47.252.29.28,11222,US,http.txt
52.188.28.218,3128,US,http.txt
80.74.54.148,3128,DE,http.txt
104.238.228.201,3128,US,http.txt
147.75.88.38,10036,US,http.txt
5.161.103.41,88,US,http.txt
