dest_ip,dest_port,dest_country,metadata_file
45.22.209.157,8888,US,connect.txt
44.226.167.102,1080,US,connect.txt
44.226.167.102,80,US,connect.txt
185.26.201.73,8080,DE,connect.txt
23.122.184.9,8888,US,connect.txt
43.159.133.199,13001,US,connect.txt
159.69.57.20,8880,DE,connect.txt
147.75.88.40,10004,US,connect.txt
147.75.88.40,9480,US,connect.txt
147.75.88.40,10009,US,connect.txt
147.75.88.40,10024,US,connect.txt
147.75.88.40,10000,US,connect.txt
147.75.88.40,9443,US,connect.txt
147.75.88.40,9401,US,connect.txt
147.75.88.40,9400,US,connect.txt
147.75.88.40,10022,US,connect.txt
147.75.88.40,10062,US,connect.txt
147.75.88.40,10030,US,connect.txt
147.75.88.40,10029,US,connect.txt
