dest_ip,dest_port,dest_country,metadata_file
43.130.61.205,24013,US,socks5.txt
147.75.68.85,443,US,connect.txt
18.192.100.176,4365,DE,connect.txt
163.5.128.178,14270,US,connect.txt
163.5.128.190,14270,US,connect.txt
104.168.43.209,7890,US,connect.txt
81.169.213.169,8888,DE,http.txt
212.114.194.72,80,DE,http.txt
51.141.175.118,80,US,http.txt
45.59.186.60,80,US,http.txt
34.44.49.215,80,US,http.txt
172.200.72.48,80,US,http.txt
174.136.204.40,80,US,http.txt
91.98.78.64,80,DE,http.txt
50.203.147.153,80,US,http.txt
172.193.178.226,80,US,http.txt
162.240.154.26,3128,US,http.txt
162.245.85.36,80,US,http.txt
162.223.90.144,80,US,http.txt
176.65.128.180,3128,DE,http.txt
205.209.118.30,3138,US,http.txt
43.135.136.37,59394,US,http.txt
34.205.119.38,80,US,http.txt
