dest_ip,dest_port,dest_country,metadata_file
35.161.172.205,3128,US,connect.txt
52.26.114.229,3128,US,connect.txt
54.212.22.168,3128,US,connect.txt
45.55.123.126,8080,US,connect.txt
43.153.36.97,13001,US,connect.txt
43.153.106.210,13001,US,connect.txt
43.130.58.145,13001,US,connect.txt
43.130.56.110,13001,US,connect.txt
43.153.78.139,13001,US,connect.txt
43.135.174.65,13001,US,connect.txt
43.135.176.22,13001,US,connect.txt
159.69.57.20,8880,DE,connect.txt
54.189.137.222,32481,US,connect.txt
54.189.137.222,40287,US,connect.txt
54.189.137.222,16382,US,connect.txt
54.189.137.222,31948,US,connect.txt
54.189.137.222,19753,US,connect.txt
54.186.162.213,19753,US,connect.txt
