dest_ip,dest_port,dest_country,metadata_file
176.9.238.176,16379,DE,connect.txt
3.15.250.219,1080,US,connect.txt
3.15.250.219,3128,US,connect.txt
100.21.211.143,3128,US,connect.txt
100.22.1.32,1080,US,connect.txt
35.84.201.203,1080,US,connect.txt
54.151.76.235,3128,US,connect.txt
18.196.137.226,3128,DE,connect.txt
18.196.137.226,1080,DE,connect.txt
3.72.40.248,20402,DE,connect.txt
104.129.194.46,10801,US,connect.txt
54.242.208.61,3128,US,connect.txt
54.242.173.68,8080,US,connect.txt
54.242.208.61,1080,US,connect.txt
54.215.57.108,3128,US,connect.txt
54.151.76.235,1080,US,connect.txt
3.70.46.172,53537,DE,connect.txt
3.70.46.172,456,DE,connect.txt
