dest_ip,dest_port,dest_country,metadata_file
44.226.167.102,3128,US,connect.txt
52.26.114.229,3128,US,connect.txt
34.215.74.117,80,US,connect.txt
43.153.106.210,13001,US,connect.txt
43.153.27.33,13001,US,connect.txt
49.51.73.95,13001,US,connect.txt
43.153.27.248,13001,US,connect.txt
49.51.188.4,13001,US,connect.txt
43.130.2.77,13001,US,connect.txt
159.69.57.20,8880,DE,connect.txt
54.186.162.213,51080,US,connect.txt
54.189.137.222,4257,US,connect.txt
54.189.137.222,10022,US,connect.txt
54.186.162.213,19086,US,connect.txt
54.189.137.222,21775,US,connect.txt
