dest_ip,dest_port,dest_country,metadata_file
207.246.234.115,4669,US,connect.txt
45.77.99.40,8990,US,connect.txt
23.138.88.96,999,PR,connect.txt
147.75.88.121,9443,US,connect.txt
77.110.114.19,8118,US,connect.txt
3.122.235.189,9990,DE,connect.txt
204.186.254.106,8080,US,connect.txt
3.80.36.80,11,US,connect.txt
34.216.224.9,1981,US,connect.txt
129.159.114.120,8080,US,connect.txt
147.93.43.7,8080,US,connect.txt
35.193.78.97,8080,US,connect.txt
34.216.224.9,290,US,connect.txt
13.59.97.103,259,US,connect.txt
