dest_ip,dest_port,dest_country,metadata_file
34.102.48.89,8080,US,connect.txt
99.20.24.9,8888,US,connect.txt
170.106.144.64,8090,US,connect.txt
155.94.128.4,10809,US,connect.txt
155.94.128.26,10809,US,connect.txt
155.94.128.114,10809,US,connect.txt
198.49.68.80,80,US,http.txt
47.254.88.250,13001,US,http.txt
162.223.90.150,80,US,http.txt
44.196.210.220,3128,US,http.txt
89.58.52.160,80,DE,http.txt
89.58.55.33,80,DE,http.txt
89.58.53.205,80,DE,http.txt
89.58.57.45,80,DE,http.txt
89.58.55.193,80,DE,http.txt
213.199.49.191,3128,DE,http.txt
