dest_ip,dest_port,dest_country,metadata_file
100.22.1.32,3128,US,connect.txt
3.15.250.219,80,US,connect.txt
54.151.76.235,3128,US,connect.txt
18.196.137.226,8443,DE,connect.txt
3.125.228.176,3128,DE,connect.txt
3.147.60.84,8011,US,connect.txt
54.151.76.235,1080,US,connect.txt
167.86.92.137,8033,DE,connect.txt
54.219.186.252,10005,US,connect.txt
3.147.60.84,11280,US,connect.txt
54.218.46.25,6560,US,connect.txt
167.86.93.118,8091,DE,connect.txt
47.88.18.204,8023,US,http.txt
54.37.207.54,3128,DE,http.txt
141.95.1.186,3128,DE,http.txt
51.75.86.68,3128,DE,http.txt
4.149.210.210,3128,US,http.txt
23.237.210.82,80,US,http.txt
57.129.81.201,8080,DE,http.txt
57.129.81.201,3128,DE,http.txt
57.129.81.201,8081,DE,http.txt
57.129.81.201,999,DE,http.txt
198.59.68.130,3128,US,http.txt
51.81.245.3,17981,US,http.txt
75.119.144.209,3128,DE,http.txt
98.191.238.177,80,US,http.txt
167.160.89.37,8080,US,http.txt
107.150.50.210,3128,US,http.txt
5.189.130.42,23055,DE,http.txt
4.156.78.45,80,US,http.txt
12.131.14.114,3128,US,http.txt
62.171.180.82,8080,DE,http.txt
164.90.229.29,3128,DE,http.txt
109.71.254.4,80,DE,http.txt
62.171.183.48,3128,DE,http.txt
173.212.237.47,3128,DE,http.txt
