dest_ip,dest_port,dest_country,metadata_file
5.161.143.206,1080,US,socks5.txt
57.129.81.201,8081,DE,connect.txt
3.15.250.219,1080,US,connect.txt
18.196.137.226,8443,DE,connect.txt
104.129.194.46,10801,US,connect.txt
164.68.101.70,8888,DE,connect.txt
3.125.228.176,3128,DE,connect.txt
54.193.61.239,19453,US,connect.txt
136.243.223.68,8080,DE,connect.txt
3.70.99.20,8080,DE,connect.txt
167.86.92.137,8022,DE,connect.txt
167.86.93.118,8082,DE,connect.txt
167.86.93.118,8031,DE,connect.txt
3.76.35.89,8443,DE,connect.txt
3.70.46.172,9090,DE,connect.txt
