dest_ip,dest_port,dest_country,metadata_file
47.90.205.231,33333,US,http.txt
142.93.202.130,3128,US,http.txt
141.95.1.186,3128,DE,http.txt
51.75.86.68,3128,DE,http.txt
47.252.29.28,11222,US,http.txt
81.169.213.169,8888,DE,http.txt
192.81.129.252,3133,US,http.txt
159.69.57.20,8880,DE,http.txt
34.102.48.89,8080,US,http.txt
89.58.57.45,80,DE,http.txt
23.237.210.82,80,US,http.txt
138.199.233.152,80,DE,http.txt
57.129.81.201,8080,DE,http.txt
57.129.81.201,3128,DE,http.txt
57.129.81.201,8081,DE,http.txt
57.129.81.201,999,DE,http.txt
18.197.188.65,3128,DE,http.txt
51.81.244.204,17981,US,http.txt
51.81.245.3,17981,US,http.txt
198.23.143.74,80,US,http.txt
172.232.175.12,3128,US,http.txt
172.233.162.66,3128,US,http.txt
172.233.176.78,3128,US,http.txt
