dest_ip,dest_port,dest_country,metadata_file
192.203.0.250,999,PR,connect.txt
24.172.82.94,53281,US,connect.txt
162.223.89.83,3128,US,connect.txt
44.251.173.250,8090,US,connect.txt
12.232.227.99,8080,US,connect.txt
198.52.243.21,9999,PR,connect.txt
96.93.124.209,31060,US,connect.txt
176.9.164.117,60012,DE,connect.txt
164.92.172.206,8888,DE,connect.txt
162.238.123.152,8888,US,connect.txt
176.9.164.117,60018,DE,connect.txt
13.59.97.103,4111,US,connect.txt
13.59.113.45,218,US,connect.txt
3.15.192.0,32722,US,connect.txt
13.59.113.45,82,US,connect.txt
88.216.98.201,53983,US,connect.txt
