dest_ip,dest_port,dest_country,metadata_file
167.172.253.162,4857,US,connect.txt
138.197.68.35,4857,US,connect.txt
199.116.62.148,9999,PR,connect.txt
192.203.0.210,999,PR,connect.txt
162.223.89.87,3128,US,connect.txt
147.75.66.235,9400,US,connect.txt
176.9.164.117,60020,DE,connect.txt
66.36.234.130,1339,US,connect.txt
86.109.3.23,10002,US,connect.txt
86.109.3.23,10015,US,connect.txt
192.203.0.118,999,PR,connect.txt
86.109.3.24,10054,US,connect.txt
86.109.3.24,10027,US,connect.txt
86.109.3.24,10012,US,connect.txt
38.127.172.14,24171,US,connect.txt
38.127.172.79,24171,US,connect.txt
38.127.172.89,24171,US,connect.txt
38.127.172.125,24171,US,connect.txt
38.127.172.164,24171,US,connect.txt
38.127.172.246,24171,US,connect.txt
