dest_ip,dest_port,dest_country,metadata_file
13.218.86.1,31229,US,connect.txt
13.59.97.103,53873,US,connect.txt
13.59.97.103,17669,US,connect.txt
45.22.209.157,8888,US,http.txt
52.188.28.218,3128,US,http.txt
80.74.54.148,3128,DE,http.txt
208.87.243.199,7878,US,http.txt
47.251.57.165,1080,US,http.txt
167.99.171.156,443,US,http.txt
161.35.181.96,999,US,http.txt
85.220.141.220,80,DE,http.txt
23.190.168.41,80,US,http.txt
212.114.194.73,80,DE,http.txt
50.203.147.159,80,US,http.txt
173.249.210.102,80,US,http.txt
193.36.85.226,80,DE,http.txt
23.148.152.46,80,US,http.txt
82.115.25.50,80,DE,http.txt
5.75.198.72,80,DE,http.txt
51.141.175.118,80,US,http.txt
34.120.39.81,80,US,http.txt
82.165.202.246,80,DE,http.txt
45.59.186.60,80,US,http.txt
35.202.49.74,80,US,http.txt
91.98.78.143,80,DE,http.txt
188.245.91.223,80,DE,http.txt
34.44.49.215,80,US,http.txt
172.200.72.48,80,US,http.txt
178.162.242.88,80,DE,http.txt
174.136.204.40,80,US,http.txt
52.229.30.3,80,US,http.txt
144.125.164.222,8081,US,http.txt
91.98.78.64,80,DE,http.txt
154.17.224.118,80,US,http.txt
174.138.119.88,80,US,http.txt
38.54.101.90,80,US,http.txt
91.99.181.245,80,DE,http.txt
188.245.218.56,80,DE,http.txt
85.214.204.79,80,DE,http.txt
5.161.155.252,80,US,http.txt
172.193.178.226,80,US,http.txt
