dest_ip,dest_port,dest_country,metadata_file
45.22.209.157,8888,US,connect.txt
67.206.213.202,3120,PR,connect.txt
147.75.88.121,9401,US,connect.txt
152.53.194.46,8065,US,connect.txt
66.36.234.130,1339,US,connect.txt
3.122.235.189,4153,DE,connect.txt
147.93.116.236,8080,US,connect.txt
164.92.172.206,8888,DE,connect.txt
35.193.78.97,8080,US,connect.txt
88.216.98.220,53983,US,connect.txt
3.15.192.0,8020,US,connect.txt
3.122.235.189,44238,DE,connect.txt
54.187.162.149,1122,US,connect.txt
3.15.192.0,4996,US,connect.txt
