dest_ip,dest_port,dest_country,metadata_file
176.9.238.155,16379,DE,connect.txt
45.22.209.157,8888,US,connect.txt
147.75.88.121,9401,US,connect.txt
152.53.194.46,8065,US,connect.txt
24.173.217.114,55443,US,connect.txt
147.75.88.121,3128,US,connect.txt
34.59.253.55,8080,US,connect.txt
46.202.179.233,8080,US,connect.txt
176.9.164.117,60012,DE,connect.txt
147.93.43.7,8080,US,connect.txt
167.88.43.46,8080,US,connect.txt
164.92.172.206,8888,DE,connect.txt
13.59.113.45,9030,US,connect.txt
147.75.88.121,9480,US,connect.txt
