dest_ip,dest_port,dest_country,metadata_file
44.226.167.102,3128,US,connect.txt
52.13.248.29,1080,US,connect.txt
44.226.167.102,80,US,connect.txt
35.161.172.205,1080,US,connect.txt
44.227.181.1,1080,US,connect.txt
44.226.29.99,1080,US,connect.txt
34.215.74.117,3128,US,connect.txt
54.212.162.236,3128,US,connect.txt
43.153.21.33,13001,US,connect.txt
43.153.22.138,13001,US,connect.txt
43.153.39.191,13001,US,connect.txt
43.153.69.199,13001,US,connect.txt
43.153.92.75,13001,US,connect.txt
43.153.100.212,13001,US,connect.txt
43.153.8.210,13001,US,connect.txt
43.153.4.199,13001,US,connect.txt
170.106.135.2,13001,US,connect.txt
43.130.61.237,13001,US,connect.txt
43.153.14.2,13001,US,connect.txt
192.81.129.252,3133,US,connect.txt
43.159.137.110,13001,US,connect.txt
170.106.170.3,13001,US,connect.txt
43.159.148.136,13001,US,connect.txt
43.130.35.202,13001,US,connect.txt
43.153.45.4,13001,US,connect.txt
43.130.33.67,13001,US,connect.txt
170.106.171.100,13001,US,connect.txt
170.106.80.79,13001,US,connect.txt
43.135.139.25,13001,US,connect.txt
43.130.29.151,13001,US,connect.txt
43.135.168.60,13001,US,connect.txt
43.159.139.120,13001,US,connect.txt
170.106.192.56,13001,US,connect.txt
49.51.232.92,13001,US,connect.txt
43.135.150.45,13001,US,connect.txt
43.153.76.64,13001,US,connect.txt
170.106.150.81,13001,US,connect.txt
170.106.104.171,13001,US,connect.txt
170.106.173.107,13001,US,connect.txt
49.51.195.196,13001,US,connect.txt
43.130.56.110,13001,US,connect.txt
43.159.132.166,13001,US,connect.txt
43.159.134.4,13001,US,connect.txt
43.135.176.22,13001,US,connect.txt
43.153.48.116,13001,US,connect.txt
43.159.139.163,13001,US,connect.txt
170.106.196.226,13001,US,connect.txt
43.130.35.14,13001,US,connect.txt
170.106.174.148,13001,US,connect.txt
43.153.43.120,13001,US,connect.txt
43.153.34.75,13001,US,connect.txt
43.153.99.158,13001,US,connect.txt
43.153.101.244,13001,US,connect.txt
43.153.21.13,13001,US,connect.txt
43.153.107.246,13001,US,connect.txt
43.153.74.136,13001,US,connect.txt
43.153.109.164,13001,US,connect.txt
43.130.15.85,13001,US,connect.txt
49.51.242.247,13001,US,connect.txt
49.51.253.252,13001,US,connect.txt
170.106.153.160,13001,US,connect.txt
49.51.49.70,13001,US,connect.txt
43.153.115.164,13001,US,connect.txt
43.153.4.121,13001,US,connect.txt
147.75.88.45,10087,US,connect.txt
188.34.160.26,6699,DE,connect.txt
107.150.105.176,8001,US,connect.txt
147.75.88.45,10000,US,connect.txt
147.75.88.45,10034,US,connect.txt
147.75.88.45,10019,US,connect.txt
31.44.5.42,3128,US,connect.txt
147.75.88.45,10058,US,connect.txt
147.75.88.45,10029,US,connect.txt
147.75.88.45,10025,US,connect.txt
54.186.162.213,28918,US,connect.txt
51.195.119.226,28003,DE,connect.txt
78.46.212.196,2062,DE,connect.txt
54.189.137.222,26437,US,connect.txt
54.186.162.213,8880,US,connect.txt
46.101.183.25,8080,DE,connect.txt
54.186.162.213,59311,US,connect.txt
54.186.162.213,13952,US,connect.txt
54.186.162.213,27296,US,connect.txt
54.186.162.213,40624,US,connect.txt
147.75.88.45,10001,US,connect.txt
