dest_ip,dest_port,dest_country,metadata_file
176.9.238.176,16379,DE,connect.txt
45.22.209.157,8888,US,connect.txt
76.72.147.141,3128,US,connect.txt
3.80.36.80,31382,US,connect.txt
3.80.36.80,148,US,connect.txt
34.216.224.9,1981,US,connect.txt
164.92.172.206,8888,DE,connect.txt
13.59.97.103,80,US,connect.txt
13.59.113.45,9098,US,connect.txt
162.238.123.152,8888,US,connect.txt
57.129.81.201,8080,DE,connect.txt
13.59.97.103,21025,US,connect.txt
3.122.235.189,53053,DE,connect.txt
44.251.173.250,26880,US,connect.txt
