dest_ip,dest_port,dest_country,metadata_file
142.93.202.130,3128,US,http.txt
47.89.184.18,3128,US,http.txt
104.243.46.122,3128,US,http.txt
51.141.175.118,80,US,http.txt
45.59.186.60,80,US,http.txt
34.44.49.215,80,US,http.txt
172.200.72.48,80,US,http.txt
174.136.204.40,80,US,http.txt
50.203.147.158,80,US,http.txt
103.35.188.243,3128,US,http.txt
205.209.118.30,3138,US,http.txt
43.153.41.2,3128,US,http.txt
107.174.231.218,8888,US,http.txt
13.92.20.105,9080,US,http.txt
69.164.194.19,3128,US,http.txt
