dest_ip,dest_port,dest_country,metadata_file
52.26.114.229,3128,US,connect.txt
52.26.114.229,80,US,connect.txt
66.211.155.34,8080,US,connect.txt
54.212.162.236,80,US,connect.txt
43.153.61.52,13001,US,connect.txt
43.153.88.171,13001,US,connect.txt
43.153.106.210,13001,US,connect.txt
43.153.16.91,13001,US,connect.txt
43.153.11.82,13001,US,connect.txt
23.122.184.9,8888,US,connect.txt
170.106.80.79,13001,US,connect.txt
43.153.76.230,13001,US,connect.txt
43.153.27.248,13001,US,connect.txt
43.153.103.91,13001,US,connect.txt
170.106.151.90,13001,US,connect.txt
54.186.162.213,16703,US,connect.txt
51.195.117.127,28003,DE,connect.txt
