dest_ip,dest_port,dest_country,metadata_file
150.241.68.178,1080,DE,socks5.txt
147.75.68.85,443,US,connect.txt
178.130.47.129,1082,US,connect.txt
66.80.0.115,3128,US,connect.txt
165.227.5.10,8888,US,connect.txt
135.84.222.121,8080,US,connect.txt
81.169.213.169,8888,DE,http.txt
52.188.28.218,3128,US,http.txt
216.229.112.25,8080,US,http.txt
23.190.168.41,80,US,http.txt
212.114.194.75,80,DE,http.txt
51.141.175.118,80,US,http.txt
45.59.186.60,80,US,http.txt
35.202.49.74,80,US,http.txt
34.44.49.215,80,US,http.txt
172.200.72.48,80,US,http.txt
174.136.204.40,80,US,http.txt
95.179.242.209,80,DE,http.txt
162.245.85.36,80,US,http.txt
162.223.90.144,80,US,http.txt
