dest_ip,dest_port,dest_country,metadata_file
63.143.57.119,80,US,http.txt
142.93.202.130,3128,US,http.txt
47.88.59.79,82,US,http.txt
63.143.57.117,80,US,http.txt
159.65.230.46,8888,US,http.txt
47.89.184.18,3128,US,http.txt
40.76.69.94,8080,US,http.txt
34.102.48.89,8080,US,http.txt
131.148.8.130,3128,US,http.txt
49.12.216.1,80,DE,http.txt
138.199.233.152,80,DE,http.txt
57.129.81.201,8080,DE,http.txt
129.146.169.173,3128,US,http.txt
209.135.168.41,80,US,http.txt
51.81.245.3,17981,US,http.txt
172.233.222.247,3128,US,http.txt
198.23.143.74,80,US,http.txt
45.67.221.230,80,DE,http.txt
34.210.14.70,80,US,http.txt
213.199.49.191,3128,DE,http.txt
